Title,Price,Category,Condition,Material,Description,URL
Featured,42000,Bed,Used,Wood,"Bunk bed | Kid wooden bunker bed | Baby bed | Double bed | Triple bed Cavalry Ground, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/bunk-bed-kid-wooden-bunker-bed-baby-bed-double-bed-triple-bed-iid-1108842559
Featured,1000,Table,Used,,"Dining table, console perfect condition. F-8 Markaz, Islamabad•5 days ago Call Chat",https://www.olx.com.pk/item/dining-table-console-perfect-condition-iid-1109421681
Featured,1000,Sofa,Used,,"7 seaters sofa set Chapal Courtyard, Karachi•2 weeks ago Chat",https://www.olx.com.pk/item/7-seaters-sofa-set-iid-1108378946
Featured,3500,Sofa,Used,,"Chair repairing and sofa & cusion maker centre (03334286925) Gulshan-e-Iqbal Town, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/chair-repairing-and-sofa-cusion-maker-centre-03334286925-iid-1108166268
Featured,20000,Bed,Used,Wood,"bed,double bed,king size bed,polish bed,bed for sale,wooden bed, G-11, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/beddouble-bedking-size-bedpolish-bedbed-for-salewooden-bed-iid-1089438667
Delivery,399000,Furniture,Used,Wood,"Rs 600 34% Decorative Home Wall Keychain Holder – Wooden Wall Key Rack with Hooks for Keys, Wallets & Accessories",https://www.olx.com.pk/item/decorative-home-wall-keychain-holder-wooden-wall-key-rack-with-hooks-for-keys-wallets-accessories-iid-ev490600-1
Delivery,599000,Furniture,Used,,"Rs 1,500 60% 3-Way L key Hex Wrench Spanner Bicycle Repair Tool - Y-Type Allen Key for Cycling/MTB Maintenance (4mm/5mm/6mm)",https://www.olx.com.pk/item/3-way-l-key-hex-wrench-spanner-bicycle-repair-tool-y-type-allen-key-for-cycling-mtb-maintenance-4mm-5mm-6mm-iid-ev490592-1
Delivery,149000,Table,Used,,Rs 399 63% 360° Adjustable Kitchen Faucet with 3 Modes and Extension Tube for Water Conservation,https://www.olx.com.pk/item/360-adjustable-kitchen-faucet-with-3-modes-and-extension-tube-for-water-conservation-iid-ev205062-1
Delivery,279000,Furniture,Used,,Rs 799 65% Bear Toothbrush Holder: Wall-Mounted Storage Rack Set for Bathroom Accessories,https://www.olx.com.pk/item/bear-toothbrush-holder-wall-mounted-storage-rack-set-for-bathroom-accessories-iid-ev205039-1
Delivery,249000,Furniture,Used,Foam,Rs 999 75% Foaming Liquid Soap Dispenser and Sponge Caddy Set for Kitchen and Bathroom,https://www.olx.com.pk/item/foaming-liquid-soap-dispenser-and-sponge-caddy-set-for-kitchen-and-bathroom-iid-ev205075-1
Delivery,149000,Furniture,New,,Rs 399 63% Newstyle Leaf Shape Soap Box – Drain Soap Holder for Bathroom and Shower,https://www.olx.com.pk/item/newstyle-leaf-shape-soap-box-drain-soap-holder-for-bathroom-and-shower-iid-ev205105-1
Delivery,299000,Furniture,Used,,"Rs 599 50% 10 Pair Heavy Duty Double-sided Adhesive Suction Cup Hooks for Bathroom, Kitchen, and More - Nail-Free, Clear, Waterproof Design",https://www.olx.com.pk/item/10-pair-heavy-duty-double-sided-adhesive-suction-cup-hooks-for-bathroom-kitchen-and-more-nail-free-clear-waterproof-design-iid-ev205100-1
Delivery,299000,Shelf,Used,,Rs 499 40% No-Drill Rectangular Bathroom Storage Rack & Corner Shelf Organizer for Shower with Drainage Hole,https://www.olx.com.pk/item/no-drill-rectangular-bathroom-storage-rack-corner-shelf-organizer-for-shower-with-drainage-hole-iid-ev205134-1
Delivery,299000,Shelf,Used,,Rs 499 40% Adhesive Triangle Corner Shelf Organizer for Bathroom - No Drill Storage for Soap and Shampoo,https://www.olx.com.pk/item/adhesive-triangle-corner-shelf-organizer-for-bathroom-no-drill-storage-for-soap-and-shampoo-iid-ev240400-1
Featured,1000,Table,Used,Glass,"Dining table 8 chairs\ Glass top dining table \luxury table with chair DHA Phase 1, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/dining-table-8-chairs-glass-top-dining-table-luxury-table-with-chair-iid-1106724338
Featured,35000,Bed,Used,,"Branded Double Bed/Single Bed Side Table/Dressing/King size Bed F-7, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/branded-double-bedsingle-bed-side-tabledressingking-size-bed-iid-1078575612
Featured,70000,Wardrobe,Used,,"am sell big wardrobe Allama Iqbal Town - Jahanzeb Block, Lahore•6 days ago Call Chat",https://www.olx.com.pk/item/am-sell-big-wardrobe-iid-1107397885
Featured,55000,Sofa,Used,,"6 seater terry 321 Lsofa set ghar ka saman for sale bed dinning decor Saddar, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/6-seater-terry-321-lsofa-set-ghar-ka-saman-for-sale-bed-dinning-decor-iid-1109318237
Featured,45000,Sofa,Used,Rattan,"5 seater rattan sofa set/UPVC Chair/restaurant furniture/outdoor sofa Bahria Town, Islamabad•6 days ago Call Chat",https://www.olx.com.pk/item/5-seater-rattan-sofa-setupvc-chairrestaurant-furnitureoutdoor-sofa-iid-1105544820
Featured,60000,Bed,Used,,"Bed Set || King Size Bed With 2 Side Table + Matress || BedRoom Set Adiala Road, Rawalpindi•1 day ago Call Chat",https://www.olx.com.pk/item/bed-set-king-size-bed-with-2-side-table-matress-bedroom-set-iid-1109549503
Featured,350000,Wardrobe,Used,Wood,"Wardrobe / Media wall /Wall panelling /Wooden Floor /wood work Bahria Town Phase 8, Rawalpindi•3 weeks ago Call Chat",https://www.olx.com.pk/item/wardrobe-media-wall-wall-panelling-wooden-floor-wood-work-iid-1108874712
Featured,25000,Bed,Used,,"Baby cot bed Others, Faisalabad•12 hours ago Call Chat",https://www.olx.com.pk/item/baby-cot-bed-iid-1109578996
Featured,65000,Furniture,Used,,"Artificial grass carpet Astro turf Sports Padel turf courts by Grand i Korangi Creek Cantonment, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/artificial-grass-carpet-astro-turf-sports-padel-turf-courts-by-grand-i-iid-1084372516
Delivery,249000,Furniture,Used,,Rs 499 50% Duck-Shaped Quick Drain Soap Holder with Functionality for Bathroom and Kitchen,https://www.olx.com.pk/item/duck-shaped-quick-drain-soap-holder-with-functionality-for-bathroom-and-kitchen-iid-ev205231-1
Delivery,199000,Furniture,Used,,Rs 499 60% Self-Adhesive Fish-Shaped Soap Holder Rack for Bathroom Drainage,https://www.olx.com.pk/item/self-adhesive-fish-shaped-soap-holder-rack-for-bathroom-drainage-iid-ev205209-1
Delivery,140000,Furniture,Used,Steel,Rs 399 65% Stainless Steel Kitchen Sink Strainer and Drain Filter for Food Waste Management,https://www.olx.com.pk/item/stainless-steel-kitchen-sink-strainer-and-drain-filter-for-food-waste-management-iid-ev240412-1
Delivery,299000,Shelf,Used,,Rs 499 40% Adhesive Storage Rack for Bathroom and Kitchen - Shampoo and Gel Organizer Shelf,https://www.olx.com.pk/item/adhesive-storage-rack-for-bathroom-and-kitchen-shampoo-and-gel-organizer-shelf-iid-ev240409-1
Delivery,149000,Furniture,Used,,"Rs 349 57% 4/8 Pair Double-sided Adhesive Suction Cup Hooks - Heavy Duty, Nail-Free Clear Hooks for Bathroom, Kitchen, and More",https://www.olx.com.pk/item/4-8-pair-double-sided-adhesive-suction-cup-hooks-heavy-duty-nail-free-clear-hooks-for-bathroom-kitchen-and-more-iid-ev240406-1
Delivery,240000,Furniture,Used,,Rs 399 40% Wall Mounted Mop Organizer and Broom Holder - Kitchen and Bathroom Storage Rack,https://www.olx.com.pk/item/wall-mounted-mop-organizer-and-broom-holder-kitchen-and-bathroom-storage-rack-iid-ev240432-1
Delivery,199000,Furniture,Used,,Rs 499 60% 2-Pack Self-Adhesive Shower Gel Bottle Hooks for Wall Use in Kitchen and Bathroom - No Drilling Required,https://www.olx.com.pk/item/2-pack-self-adhesive-shower-gel-bottle-hooks-for-wall-use-in-kitchen-and-bathroom-no-drilling-required-iid-ev240431-1
Delivery,149000,Furniture,Used,,Rs 499 70% Leaf-Shaped Soap Box with Drainage – Versatile Bathroom and Kitchen Holder,https://www.olx.com.pk/item/leaf-shaped-soap-box-with-drainage-versatile-bathroom-and-kitchen-holder-iid-ev240420-1
Delivery,325000,Furniture,Good,,Rs 499 35% Silicone Bath Towel and Scrubber for Body Massage and Cleaning,https://www.olx.com.pk/item/silicone-bath-towel-and-scrubber-for-body-massage-and-cleaning-iid-ev240417-1
Featured,30000,Table,Used,,"Table for office 8ft long table 2 DHA Phase 4, Lahore•15 hours ago Call Chat",https://www.olx.com.pk/item/table-for-office-8ft-long-table-2-iid-1109571007
Featured,35000,Table,Used,Iron,"Office Tables / computer table / iron fram table / workstation / table PECHS, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/office-tables-computer-table-iron-fram-table-workstation-table-iid-1108100809
Featured,12000,Chair,Used,,"Office Chair/ Revolving Chair/Study Chair/Gaming Chair/Executive Chair West Wharf, Karachi•3 days ago Call Chat",https://www.olx.com.pk/item/office-chair-revolving-chairstudy-chairgaming-chairexecutive-chair-iid-1074893504
Featured,63000,Bed,Used,,"King size bed set available,and ghar ka saman for sale DHA Phase 1, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/king-size-bed-set-availableand-ghar-ka-saman-for-sale-iid-1103962922
Featured,2000,Table,Excellent,,"14 Seater Luxury Dining Table For Sale – Excellent Condition Korangi Industrial Area, Karachi•1 week ago Call Chat",https://www.olx.com.pk/item/14-seater-luxury-dining-table-for-sale-excellent-condition-iid-1108433816
Featured,6999,Furniture,Used,,"Grohe Muslim Shower | Bathroom Accessories & Sanitary Fittings | Grohe Bahria Orchard, Lahore•3 days ago Call Chat",https://www.olx.com.pk/item/grohe-muslim-shower-bathroom-accessories-sanitary-fittings-grohe-iid-1109514683
Featured,1000,Bed,Used,Wood,"Double bed / bed set / king size bed / wooden bed / bed / Furniture Others, Rawalakot•2 weeks ago Call Chat",https://www.olx.com.pk/item/double-bed-bed-set-king-size-bed-wooden-bed-bed-furniture-iid-1109063154
Featured,30000,Bed,Used,Wood,"Bed/Double bed/single bed/king size bed/wooden bed/polish bed DHA Defence Phase 4, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/beddouble-bedsingle-bedking-size-bedwooden-bedpolish-bed-iid-1108717667
Featured,1000,Sofa,Used,Wood,"Sofa For Sale || 7 Seater Sofa || Solid wood Molty Foam Sofa Set Askari 14, Rawalpindi•3 days ago Call Chat",https://www.olx.com.pk/item/sofa-for-sale-7-seater-sofa-solid-wood-molty-foam-sofa-set-iid-1109480811
Delivery,148000,Furniture,Used,,"Rs 299 51% 3 Pair Heavy Duty Double-Sided Adhesive Suction Cup Hooks - Clear Wall, Ceiling, and Door Hooks for Kitchen and Bathroom",https://www.olx.com.pk/item/3-pair-heavy-duty-double-sided-adhesive-suction-cup-hooks-clear-wall-ceiling-and-door-hooks-for-kitchen-and-bathroom-iid-ev240453-1
Delivery,199000,Table,Used,Plastic,Rs 499 60% Plastic Portable Soap Container with Cover - Travel-Friendly Waterproof Soap Dish,https://www.olx.com.pk/item/plastic-portable-soap-container-with-cover-travel-friendly-waterproof-soap-dish-iid-ev240447-1
Delivery,199000,Table,Used,,Rs 399 50% Silicone Thumb Knife for Vegetable Harvesting and Cutting - Multifunctional Garden and Kitchen Tool,https://www.olx.com.pk/item/silicone-thumb-knife-for-vegetable-harvesting-and-cutting-multifunctional-garden-and-kitchen-tool-iid-ev240448-1
Delivery,99000,Furniture,Used,,"Rs 249 60% 2 Pairs of Heavy-Duty Double-Sided Suction Cup Hooks - Nail-Free, Clear Adhesive Hooks for Bathroom, Kitchen, and More",https://www.olx.com.pk/item/2-pairs-of-heavy-duty-double-sided-suction-cup-hooks-nail-free-clear-adhesive-hooks-for-bathroom-kitchen-and-more-iid-ev240462-1
Delivery,249000,Bed,Used,,Rs 499 50% Automatic Color Changing LED Night Light - Flower Mushroom Design for Kids' Rooms and Bedrooms,https://www.olx.com.pk/item/automatic-color-changing-led-night-light-flower-mushroom-design-for-kids-rooms-and-bedrooms-iid-ev240459-1
Delivery,399000,Table,Used,,"Rs 1,200 67% 360-Degree Adjustable Kitchen Fan Faucet with Clip for Water-Saving High Pressure - Faucet Adapter for Bathroom Sink and Shower Accessories",https://www.olx.com.pk/item/360-degree-adjustable-kitchen-fan-faucet-with-clip-for-water-saving-high-pressure-faucet-adapter-for-bathroom-sink-and-shower-accessories-iid-ev240475-1
Delivery,248000,Furniture,Used,,Rs 399 38% Set of 2 Wall-Mounted Self-Adhesive Shampoo Bottle Shelves for Bathroom Organization,https://www.olx.com.pk/item/set-of-2-wall-mounted-self-adhesive-shampoo-bottle-shelves-for-bathroom-organization-iid-ev240479-1
Delivery,199000,Furniture,Used,,"Rs 399 50% Silicone Thumb Knife and Finger Knife for Kitchen, Fruit Picking and Garden Use",https://www.olx.com.pk/item/silicone-thumb-knife-and-finger-knife-for-kitchen-fruit-picking-and-garden-use-iid-ev240485-1
Delivery,249000,Cabinet,Used,,Rs 599 58% Waterproof Kitchen and Drawer Liner Cabinet Pads - Dust and Damp Proof Paper Roll,https://www.olx.com.pk/item/waterproof-kitchen-and-drawer-liner-cabinet-pads-dust-and-damp-proof-paper-roll-iid-ev240484-1
Featured,6500,Chair,Used,Wood,"Office chairs | Wooden chairs | visitor chairs sale | Office Furniture Scheme 33, Karachi•4 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/office-chairs-wooden-chairs-visitor-chairs-sale-office-furniture-iid-1106573722
Featured,70000,Sofa,Used,,"7 seater sofa / poshish sofa Johar Town Phase 1, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/7-seater-sofa-poshish-sofa-iid-1108858213
Featured,95000,Table,Used,Glass,"Dining Table | Chinioti Dining | Six Chairs Dining | Top Glass Naval Anchorage, Islamabad•5 days ago Call Chat",https://www.olx.com.pk/item/dining-table-chinioti-dining-six-chairs-dining-top-glass-iid-1109443311
Featured,3399,Table,Used,,"Computer Table/ Laptop Table/ Study Table/ Workstation Allama Iqbal Town, Lahore•2 days ago Call Chat",https://www.olx.com.pk/item/computer-table-laptop-table-study-table-workstation-iid-1099858407
Featured,4999,Table,Used,,"Office chairs, Draws,Tables, Office Tables, Visitor Chairs, Racks, Use Lehtarar Road, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-drawstables-office-tables-visitor-chairs-racks-use-iid-1108877523
Featured,10999,Bed,Used,Iron,"Single Bed | Iron Single Bed | bed for kids | Double Bed | 03216287005 Main Boulevard Gulberg, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/single-bed-iron-single-bed-bed-for-kids-double-bed-03216287005-iid-1102442920
Featured,29999,Bed,Used,,"Beds | Poshis Beds | King Size Beds | Queen Size Beds | Custimize Bed Allama Iqbal Town, Lahore•3 days ago Call Chat",https://www.olx.com.pk/item/beds-poshis-beds-king-size-beds-queen-size-beds-custimize-bed-iid-1109512555
Featured,9800,Chair,Used,,"High Back Chair/Chinese Mesh/Office Chair/Staff Chair/Revolving Chair Gulberg, Lahore•5 days ago Call Chat",https://www.olx.com.pk/item/high-back-chairchinese-meshoffice-chairstaff-chairrevolving-chair-iid-1108983495
Featured,38000,Table,Used,Rattan,"4 seater Garden dining table/PVC chairs/center table/rattan Furniture Bahria Town Rawalpindi, Rawalpindi•1 week ago Call Chat",https://www.olx.com.pk/item/4-seater-garden-dining-tablepvc-chairscenter-tablerattan-furniture-iid-1093557771
Delivery,249000,Cabinet,Used,,"Rs 499 50% Multifunctional Kitchen Cabinet Door Hooks with 5 Hooks for Bags, Towels, and More – Over the Door Hanger",https://www.olx.com.pk/item/multifunctional-kitchen-cabinet-door-hooks-with-5-hooks-for-bags-towels-and-more-over-the-door-hanger-iid-ev240483-1
Delivery,179000,Furniture,Used,,Rs 499 64% Leaf-Shaped Soap Holder Dish for Bathroom and Shower - Drainage Storage Plate,https://www.olx.com.pk/item/leaf-shaped-soap-holder-dish-for-bathroom-and-shower-drainage-storage-plate-iid-ev240493-1
Delivery,350000,Shelf,Used,,Rs 499 30% Self-Adhesive Wall-Mounted Shampoo and Liquid Soap Shelf Organizer for the Bathroom,https://www.olx.com.pk/item/self-adhesive-wall-mounted-shampoo-and-liquid-soap-shelf-organizer-for-the-bathroom-iid-ev240487-1
Delivery,240000,Furniture,Used,,Rs 499 52% Cartoon Duck Soap Dish with Quick Drain Feature for Bathroom Storage,https://www.olx.com.pk/item/cartoon-duck-soap-dish-with-quick-drain-feature-for-bathroom-storage-iid-ev240489-1
Delivery,199000,Table,Used,,Rs 399 50% Silicone Thumb Knife and Finger Protector for Vegetable Harvesting – Plant Blade Scissors and Garden Gloves,https://www.olx.com.pk/item/silicone-thumb-knife-and-finger-protector-for-vegetable-harvesting-plant-blade-scissors-and-garden-gloves-iid-ev240492-1
Delivery,420000,Wardrobe,Used,Steel,"Rs 799 47% Stainless Steel Cabinet Door S Hook - Versatile Hanger for Closets, Wardrobes, and Kitchens",https://www.olx.com.pk/item/stainless-steel-cabinet-door-s-hook-versatile-hanger-for-closets-wardrobes-and-kitchens-iid-ev240505-1
Delivery,299000,Cabinet,Used,,"Rs 799 63% Washable Refrigerator Mats and Shelf Liners by Premium - Waterproof, Non-Slip, and Functional Organizers for Cabinets and Drawers",https://www.olx.com.pk/item/washable-refrigerator-mats-and-shelf-liners-by-premium-waterproof-non-slip-and-functional-organizers-for-cabinets-and-drawers-iid-ev240499-1
Delivery,349000,Furniture,Used,,Rs 599 42% 1 Piece 3-Mode Faucet Aerator with Flexible Water-Saving Sprayer Nozzle and 360° Rotation,https://www.olx.com.pk/item/1-piece-3-mode-faucet-aerator-with-flexible-water-saving-sprayer-nozzle-and-360-rotation-iid-ev240507-1
Delivery,349000,Table,Used,,Rs 799 56% Adjustable High Pressure Portable Water Sprayer Nozzle for Car Washing and Gardening,https://www.olx.com.pk/item/adjustable-high-pressure-portable-water-sprayer-nozzle-for-car-washing-and-gardening-iid-ev240511-1
Featured,22500,Bed,Used,Wood,"Bed set / King Size bed / Double Bed / Wooden bed Bahria Town - Safari Villas 3, Rawalpindi•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-set-king-size-bed-double-bed-wooden-bed-iid-1108899525
Featured,10500,Bed,Used,Wood,"Single Bed Wooden/single bed solid wood/single bed set/single bed Muslim Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/single-bed-woodensingle-bed-solid-woodsingle-bed-setsingle-bed-iid-1109178073
Featured,18000,Bed,Used,Wood,"Double Bed/Wooden Double Bed/double bed solid/bed side tables Allama Iqbal Town - Huma Block, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/double-bedwooden-double-beddouble-bed-solidbed-side-tables-iid-1109178227
Featured,29999,Bed,Used,,"Bed / bed set / king size bed / double bed / poshish bed /Furniture Johar Town Phase 1, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-bed-set-king-size-bed-double-bed-poshish-bed-furniture-iid-1109040955
Featured,6800,Chair,Used,,"Executive Office Chair/Special Revolving Chair/Boss Chair/Office Chai I-10/3, Islamabad•3 days ago Call Chat",https://www.olx.com.pk/item/executive-office-chairspecial-revolving-chairboss-chairoffice-chai-iid-1104800338
Featured,32999,Bed,Used,,"Bed | King Size Bed | Double Bed (2 Side + Dessing Table )| Queen Size Johar Town, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-king-size-bed-double-bed-2-side-dessing-table-queen-size-iid-1108828841
Featured,2000,Bed,Used,Wood,"Bed side table dressing / Double bed / King Bed / Wooden Furniture Lake City, Lahore•3 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/bed-side-table-dressing-double-bed-king-bed-wooden-furniture-iid-1108890317
Featured,29999,Bed,Used,Wood,"Bed Set/King Size Bed/Wooden Bed Set/Dressing Table/Side Tables Township, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/bed-setking-size-bedwooden-bed-setdressing-tableside-tables-iid-1108130868
Delivery,499000,Furniture,Good,,Rs 799 38% Luxury Grade Heavy-Duty Cleaning Brush for Home & Furniture,https://www.olx.com.pk/item/luxury-grade-heavy-duty-cleaning-brush-for-home-furniture-iid-ev493759-1
Delivery,1299,Furniture,Good,,"Rs 1,599 19% High-Quality Microfiber Car Wash Brush | Dust Mop & Cleaning Tool | Vehicle & Home Use",https://www.olx.com.pk/item/high-quality-microfiber-car-wash-brush-dust-mop-cleaning-tool-vehicle-home-use-iid-ev493733-1
Delivery,3999,Furniture,Used,,"Rs 4,999 20% 40-Piece Combination Socket Wrench Tool Kit | Ratchet Wrench Set | Car & Home Repair",https://www.olx.com.pk/item/40-piece-combination-socket-wrench-tool-kit-ratchet-wrench-set-car-home-repair-iid-ev493635-1
Delivery,1499,Furniture,Used,,"Rs 1,999 25% 5 pice cushion covers set",https://www.olx.com.pk/item/5-pice-cushion-covers-set-iid-ev493632-1
Delivery,1150,Furniture,Used,,"Rs 1,400 18% HOPE’S Rechargeable Led Bulb H-2010 B-22",https://www.olx.com.pk/item/hope-s-rechargeable-led-bulb-h-2010-b-22-iid-ev492564-1
Delivery,2250,Furniture,Used,,"Rs 2,800 20% DP-959C Super Bright Camping Searchlight Rechargeable Powerful Tactical Flashlight Torch LED Flashlight",https://www.olx.com.pk/item/dp-959c-super-bright-camping-searchlight-rechargeable-powerful-tactical-flashlight-torch-led-flashlight-iid-ev492481-1
Delivery,480000,Furniture,Used,,Rs 750 36% 2-in-1 Travel Toothbrush & Soap Holder Case,https://www.olx.com.pk/item/2-in-1-travel-toothbrush-soap-holder-case-iid-ev492307-1
Delivery,1799,Furniture,Used,,"Rs 1,899 5% SINBO Electric Dish Heater 300/600 Watt",https://www.olx.com.pk/item/sinbo-electric-dish-heater-300-600-watt-iid-ev492228-1
Delivery,8499,Bed,Used,,"Rs 9,499 11% Air Mattress for Bedsores with Electric Pump - Pressure Relief for Healing & Comfort",https://www.olx.com.pk/item/air-mattress-for-bedsores-with-electric-pump-pressure-relief-for-healing-comfort-iid-ev492225-1
Featured,60000,Bed,Used,,"Bed set/ furniture / furniture on discount DHA Defence, Lahore•14 hours ago Chat",https://www.olx.com.pk/item/bed-set-furniture-furniture-on-discount-iid-1109527815
Featured,32000,Bed,Used,,"Saloon Chair Parlour Chair Bed Massage Chair Trolley,Massage Bed Township, Lahore•4 weeks ago Call Chat",https://www.olx.com.pk/item/saloon-chair-parlour-chair-bed-massage-chair-trolleymassage-bed-iid-1081170789
Featured,29999,Bed,Used,,"Bed /Poshish Bed /Double Bed/king Size Bed/Bed Dressing Side Table Johar Town, Lahore•3 days ago Call Chat",https://www.olx.com.pk/item/bed-poshish-bed-double-bedking-size-bedbed-dressing-side-table-iid-1109512509
Featured,10500,Bed,Used,Wood,"Single Bed Wooden/single bed solid wood/single bed set/single bed Muslim Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/single-bed-woodensingle-bed-solid-woodsingle-bed-setsingle-bed-iid-1109178073
Featured,8000,Chair,Used,,"Office Chair | Gaming chair | office chairs | karachi | visitor chairs Gulshan-e-Iqbal Town, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-chair-gaming-chair-office-chairs-karachi-visitor-chairs-iid-1108939932
Featured,29999,Bed,Used,Wood,"Beds | Wooden Beds | King Size Beds | Queen Size Beds | Custimize Beds Samanabad, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/beds-wooden-beds-king-size-beds-queen-size-beds-custimize-beds-iid-1107014740
Featured,1000,Bed,New,Wood,"brand new double bed,/bed set/single bed/Turkish bed set/wooden bed DHA Defence, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/brand-new-double-bedbed-setsingle-bedturkish-bed-setwooden-bed-iid-1109180190
Featured,8000,Table,Used,,"Laptop table-computer table - meeting table- study table-workstation DHA Phase 6, Lahore•4 weeks ago Call Chat",https://www.olx.com.pk/item/laptop-table-computer-table-meeting-table-study-table-workstation-iid-1108557615
Featured,2000,Sofa,Used,,"office Sofa-mesh Sofa-visitor Sofa-staff room Sofa-meeting Sofa Wapda City, Faisalabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-sofa-mesh-sofa-visitor-sofa-staff-room-sofa-meeting-sofa-iid-1109030152
Delivery,680000,Furniture,Used,,Rs 880 23% Rechargeable LED Torch Light – Long Range Flashlight for Outdoor & Emergency Use,https://www.olx.com.pk/item/rechargeable-led-torch-light-long-range-flashlight-for-outdoor-emergency-use-iid-ev492161-1
Delivery,799000,Furniture,Used,,"Rs 1,000 20% Super Bright LED COB Headlight Head Torch USB Rechargeable Headlamp Waterproof",https://www.olx.com.pk/item/super-bright-led-cob-headlight-head-torch-usb-rechargeable-headlamp-waterproof-iid-ev492160-1
Delivery,2750,Furniture,Used,Metal,"Rs 3,550 23% Multi-Functional 1KM Long Range Led Emergency Flashlight Metal Body",https://www.olx.com.pk/item/multi-functional-1km-long-range-led-emergency-flashlight-metal-body-iid-ev492159-1
Delivery,6850,Furniture,Used,,"Rs 7,800 12% MEEZAN Lite Led Flood Light 100W IP65 Daylight - Super Bright 1 Year Brand Warranty - Best Quality",https://www.olx.com.pk/item/meezan-lite-led-flood-light-100w-ip65-daylight-super-bright-1-year-brand-warranty-best-quality-iid-ev492158-1
Delivery,1500,Furniture,Used,,*Big Panda Lamp * Cute & Cozy Lighting,https://www.olx.com.pk/item/big-panda-lamp-cute-cozy-lighting-iid-ev492153-1
Delivery,699000,Furniture,Used,,*3 Sided Toothbrush* Pack of 3 (Random Colours),https://www.olx.com.pk/item/3-sided-toothbrush-pack-of-3-random-colours-iid-ev492152-1
Delivery,4950,Furniture,Used,Metal,"Rs 5,600 12% Rechargeable Searchlight Torch – Bright LED Laser Flashlight with 800m Beam Range, 6000mAh Battery, Metal Housing & Plastic Body – Powerful Security Light",https://www.olx.com.pk/item/rechargeable-searchlight-torch-bright-led-laser-flashlight-with-800m-beam-range-6000mah-battery-metal-housing-plastic-body-powerful-security-light-iid-ev492141-1
Delivery,1199,Furniture,Used,,"Rs 1,600 25% Rechargeable LED Headlamp Light Headlight Flashlight Torch Rotary Zoom",https://www.olx.com.pk/item/rechargeable-led-headlamp-light-headlight-flashlight-torch-rotary-zoom-iid-ev492140-1
Delivery,3950,Furniture,Fair,,"Rs 4,400 10% SIMPLE Fairy Led Light String 300 feet- Jugnu Light – Yellow Light – Party Light – Home Decor Light",https://www.olx.com.pk/item/simple-fairy-led-light-string-300-feet-jugnu-light-yellow-light-party-light-home-decor-light-iid-ev492136-1
Featured,6999,Chair,Used,,"Computer Chairs/Revolving chairs - Office Chair for sale in karachi North Karachi, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/computer-chairsrevolving-chairs-office-chair-for-sale-in-karachi-iid-1096954575
Featured,400000,Furniture,Used,Wood,"Fiber doors |Wood doors| PVc Doors|China Doors|Furniture| Water proof Faisalabad Square, Faisalabad•2 weeks ago Call Chat",https://www.olx.com.pk/item/fiber-doors-wood-doors-pvc-doorschina-doorsfurniture-water-proof-iid-1095447077
Featured,750000,Table,Used,Plastic,"Plastic Chairs and Table Babu Sabu, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/plastic-chairs-and-table-iid-1106559600
Featured,33000,Bed,Used,Wood,"Double Bed - Bed Set - Bed Dressing Side Table - Wooden Poshish Bed Model Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/double-bed-bed-set-bed-dressing-side-table-wooden-poshish-bed-iid-1107783564
Featured,5499,Table,Used,,"Computer table | work stations | clusters | cubical Model Town Link Road, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/computer-table-work-stations-clusters-cubical-iid-1013178791
