brand,brand_score,ram,storage_gb,storage_type,storage_score,is_ssd,processor_tier,processor_brand,processor_generation,processor_model,processor_score,gpu_tier,has_dedicated_gpu,is_gaming_gpu,gpu_vram,gpu_score,screen_size,is_fullhd,is_2k,is_4k,is_touchscreen,refresh_rate,condition_score,is_new,is_used,has_warranty,age_years,age_penalty,is_gaming,is_2in1,is_premium,has_backlit,has_fingerprint,has_webcam,battery_wh,weight_kg,text_length,word_count,total_specs_score,price
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,89,16,25,86000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,18,25,48999
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,19,25,40500
probook,7,16.0,256.0,ssd,456,1,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,22,754,76900
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.0,0,0,0,0,60,5,0,1,0,7,-35,0,0,1,0,0,0,,,114,23,25,80000
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,123,22,458,51000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,0,0,0,0,0,0,0,0,0,,,104,19,45,30000
lenovo,8,8.0,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,22,181,56000
hp,8,,,unknown,0,0,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,77,14,117,39000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,11,25,28000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,19,25,40500
lenovo,8,32.0,1024.0,ssd,1224,1,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,1,0,0,1,0,0,0,0,0,,,112,20,1749,6000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,0,0,0,0,,,105,16,25,21500
latitude,8,16.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,95,15,273,85000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,16,25,68000
latitude,8,16.0,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,14.0,1,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,131,25,264,52999
unknown,3,4.0,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,126,20000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,25,38000
latitude,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,101,20,185,43500
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,25,10000
macbook,10,36.0,1024.0,ssd,1224,1,0,0,0,,0,0,0,0,,0,16.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,23,1609,8000
acer,6,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,74,12,25,15999
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,134,17,565,28999
hp,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,122,23,646,59500
unknown,3,8.0,256.0,m2,456,1,0,0,0,,0,0,0,0,,0,15.6,1,1,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,122,21,561,34000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,74,11,25,65000
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,102,21,512,32000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,108,19,25,45000
hp,8,,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,107,20,481,38000
lenovo,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,13,104,41000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,86,12,25,19500
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,81,14,25,68000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,23,25,18000
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,15,565,29000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,15,25,39000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,17,25,9999
elitebook,9,8.0,256.0,ssd,456,1,3,1,6,Intel i7,98,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,24,659,45000
probook,7,,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,102,20,569,81000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,70,11,25,12000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,15,25,68000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,74,12,25,72000
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
latitude,8,16.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,95,15,273,85000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,23,25,24999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,129,22,25,58000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,75,12,25,75000
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,20,113,88000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,15,25,39000
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,89,17,129,65000
hp,8,8.0,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,23,172,37000
lenovo,8,4.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,169,85000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,25,10000
unknown,3,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,92,15,345,78500
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,82,14,25,72000
macbook,10,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,13.0,0,0,0,0,60,9,0,1,0,5,-25,0,0,1,0,0,0,,,102,19,205,77000
latitude,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,13,110,59000
latitude,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,101,20,185,43500
probook,7,8.0,256.0,ssd,456,1,2,2,5,Ryzen 5,75,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,122,25,636,61000
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,95,15,65,80000
elitebook,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,104,18,634,42500
latitude,8,16.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,120,17,641,85000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,93,13,25,70000
thinkpad,9,,180.0,ssd,380,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,23,405,39500
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,93,14,25,10000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,18,25,30000
latitude,8,8.0,256.0,ssd,456,1,3,1,6,Intel i7,98,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,120,22,659,45000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,83,12,25,18000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,17,25,9999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,120,11,25,25000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,75,12,25,15000
unknown,3,,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,81,12,92,21000
lenovo,8,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,96,16,101,37000
lenovo,8,4.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,169,85000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,5,-25,0,0,1,0,0,0,,,68,11,25,90000
latitude,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,13,110,59000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,39000
unknown,3,,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,126,21,92,23500
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,105,19,25,69000
lenovo,8,4.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,169,85000
macbook,10,36.0,1024.0,ssd,1224,1,0,0,0,,0,0,0,0,,0,16.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,23,1609,8000
elitebook,9,16.0,256.0,ssd,456,1,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,129,24,701,74999
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,102,21,512,32000
dell,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,18,110,52000
hp,8,8.0,500.0,ssd,700,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,118,21,897,31500
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,96,16,25,55000
dell,8,8.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,119,20,193,66999
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,18,25,45000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,1,0,0,0,0,0,0,0,0,,,118,21,50,33000
lenovo,8,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,19,345,7000
latitude,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,13,110,59000
asus,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,84,14,25,67000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,7,0,1,0,0,0,0,1,1,0,0,0,,,130,21,35,55000
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,17,65,20999
latitude,8,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,16,113,72000
latitude,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,19,646,59999
toshiba,5,,,unknown,0,0,1,1,2,Intel i3,36,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,61,17999
probook,7,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,121,22,104,49999
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,1,0,0,0,0,0,0,0,0,,,118,21,50,33000
lenovo,8,16.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,24,720,49500
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,9,-45,0,0,1,0,0,0,,,133,22,458,44000
thinkpad,9,,,unknown,0,0,2,1,13,Intel i5,94,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,20,119,98900
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,0,0,0,0,,,98,17,25,20000
latitude,8,16.0,,unknown,0,0,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,276,85000
unknown,3,,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,81,12,92,21000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,70,12,25,67000
hp,8,,256.0,ssd,456,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,112,22,573,32999
lenovo,8,,,unknown,0,0,4,2,8,Ryzen 9,134,10,1,1,,180,16.0,0,0,0,0,240,5,0,1,0,0,0,1,0,0,0,0,0,,,129,26,339,10000
dell,8,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,23,561,54000
lenovo,8,4.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,169,85000
thinkpad,9,2.0,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,18,105,86000
acer,6,8.0,256.0,ssd,456,1,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,123,25,652,95000
dell,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,20,640,52900
acer,6,16.0,,unknown,0,0,0,0,0,,0,4,1,1,,90,15.6,1,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,25,275,83000
latitude,8,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,16,113,72000
probook,7,8.0,256.0,nvme,456,1,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,23,561,46500
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,25,10000
unknown,3,12.0,2048.0,ssd,2248,1,4,1,13,Intel i9,144,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,108,19,2717,5000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,23,25,24999
probook,7,16.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,27,726,75000
lenovo,8,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,119,21,345,14500
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,24,25,29999
dell,8,16.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,21,745,59900
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
latitude,8,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,24,545,29000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,0,0,0,0,,,105,16,25,21500
pavilion,6,,,unknown,0,0,2,1,3,Intel i5,64,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,16,89,22500
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,89,16,25,86000
thinkpad,9,,180.0,ssd,380,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,23,405,39500
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,94,15,104,44999
toshiba,5,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,12,25,22000
probook,7,8.0,256.0,ssd,456,1,3,2,5,Ryzen 7,100,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,22,661,71000
latitude,8,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,561,54999
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,108,22,65,80000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,11,25,10000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,79,13,25,60000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,72,12,25,65000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,15,25,11000
latitude,8,,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,15,86,25000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,25,38000
latitude,8,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,16,113,72000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,12,25,40000
pavilion,6,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,9,0,1,0,0,0,0,1,0,0,0,0,,,116,17,45,90000
hp,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,122,23,646,59500
thinkpad,9,2.0,,unknown,0,0,3,2,4,Ryzen 7,97,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,20,142,86000
hp,8,8.0,500.0,ssd,700,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,118,21,897,31500
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,11,25,68000
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,1,0,60,7,0,1,0,0,0,0,1,1,0,0,0,,,117,21,111,32500
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,128,20,25,20000
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,22,25,38999
latitude,8,16.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,95,15,273,85000
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,94,15,104,44999
dell,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,126,21,65,77999
probook,7,16.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,27,726,75000
